type,line of code,function
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/admin_filters.py#L10,Cloud-CV__EvalAI/lookups
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/challenge_config_utils.py#L1033,Cloud-CV__EvalAI/check_sponsor
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L18,Cloud-CV__EvalAI/save_challenge_slug
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L245,Cloud-CV__EvalAI/get_image_url
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L251,Cloud-CV__EvalAI/get_evaluation_script_path
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L257,Cloud-CV__EvalAI/get_start_date
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L261,Cloud-CV__EvalAI/get_end_date
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L274,Cloud-CV__EvalAI/create_eks_cluster_or_ec2_for_challenge
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/models.py#L298,Cloud-CV__EvalAI/update_sqs_retention_period_for_challenge
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/permissions.py#L14,Cloud-CV__EvalAI/has_permission
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L28,Cloud-CV__EvalAI/get_domain_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L195,Cloud-CV__EvalAI/get_leaderboard_schema
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L198,Cloud-CV__EvalAI/get_dataset_split_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L201,Cloud-CV__EvalAI/get_challenge_phase_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L431,Cloud-CV__EvalAI/get_count
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L461,Cloud-CV__EvalAI/get_challenge_title
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L464,Cloud-CV__EvalAI/get_challenge_host_team_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L467,Cloud-CV__EvalAI/get_user_details
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L520,Cloud-CV__EvalAI/get_challenge_id
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L523,Cloud-CV__EvalAI/get_leaderboard_decimal_precision
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L526,Cloud-CV__EvalAI/get_is_leaderboard_order_descending
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/serializers.py#L529,Cloud-CV__EvalAI/get_leaderboard
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/hosts/serializers.py#L60,Cloud-CV__EvalAI/validate_email
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/hosts/serializers.py#L90,Cloud-CV__EvalAI/get_members
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/models.py#L29,Cloud-CV__EvalAI/skip_saving_file
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/models.py#L36,Cloud-CV__EvalAI/save_file
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L83,Cloud-CV__EvalAI/get_participant_team_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L86,Cloud-CV__EvalAI/get_execution_time
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L112,Cloud-CV__EvalAI/get_leaderboard_schema
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L159,Cloud-CV__EvalAI/get_participant_team
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L162,Cloud-CV__EvalAI/get_challenge_phase
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L165,Cloud-CV__EvalAI/get_created_by
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L168,Cloud-CV__EvalAI/get_participant_team_members_email_ids
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L185,Cloud-CV__EvalAI/get_created_at
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L188,Cloud-CV__EvalAI/get_participant_team_members
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L205,Cloud-CV__EvalAI/get_participant_team_members_affiliations
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L271,Cloud-CV__EvalAI/get_limits
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L45,Cloud-CV__EvalAI/validate_email
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L85,Cloud-CV__EvalAI/get_member_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L88,Cloud-CV__EvalAI/get_first_name
